task,task_display,status,window_index,start_frame,end_frame,center_frame,true_value,predicted_value,confidence,correct
timeline_action,Current Action Recognition,observed_prediction,1035,5175,5194,5184,Pour coffee,Pour liquid from white bottle,0.7538391947746277,0
timeline_action,Current Action Recognition,observed_prediction,1036,5180,5199,5189,Pour coffee,Pour liquid from white bottle,0.755497395992279,0
timeline_action,Current Action Recognition,observed_prediction,1037,5185,5204,5194,Pour coffee,Pour liquid from white bottle,0.944205641746521,0
timeline_action,Current Action Recognition,observed_prediction,1038,5190,5209,5199,Pour coffee,Pour liquid from white bottle,0.9588049054145813,0
timeline_action,Current Action Recognition,observed_prediction,1039,5195,5214,5204,Pour coffee,Pour liquid from white bottle,0.9455006122589111,0
timeline_action,Current Action Recognition,observed_prediction,1040,5200,5219,5209,Pour coffee,Pour liquid from white bottle,0.9530506730079651,0
timeline_action,Current Action Recognition,observed_prediction,1041,5205,5224,5214,Pour coffee,Pour liquid from white bottle,0.9427547454833984,0
timeline_action,Current Action Recognition,observed_prediction,1042,5210,5229,5219,Pour coffee,Pour liquid from white bottle,0.9450643062591553,0
timeline_action,Current Action Recognition,observed_prediction,1043,5215,5234,5224,Pour coffee,Pour liquid from white bottle,0.9407552480697632,0
timeline_action,Current Action Recognition,observed_prediction,1044,5220,5239,5229,Pour coffee,Pour liquid from white bottle,0.9404283761978149,0
timeline_action,Current Action Recognition,observed_prediction,1045,5225,5244,5234,Pour coffee,Pour liquid from white bottle,0.9445599913597107,0
timeline_action,Current Action Recognition,observed_prediction,1046,5230,5249,5239,Pour coffee,Pour liquid from white bottle,0.9539878368377686,0
timeline_action,Current Action Recognition,observed_prediction,1047,5235,5254,5244,Pour coffee,Pour liquid from white bottle,0.9568473696708679,0
timeline_action,Current Action Recognition,observed_prediction,1048,5240,5259,5249,Pour coffee,Pour liquid from white bottle,0.9629809856414795,0
timeline_action,Current Action Recognition,observed_prediction,1049,5245,5264,5254,Pour coffee,Pour liquid from white bottle,0.9405791759490967,0
timeline_action,Current Action Recognition,observed_prediction,1050,5250,5269,5259,Pour coffee,Pour liquid from white bottle,0.9423748254776001,0
timeline_action,Current Action Recognition,observed_prediction,1051,5255,5274,5264,Pour coffee,Pour liquid from white bottle,0.9413211345672607,0
timeline_action,Current Action Recognition,observed_prediction,1052,5260,5279,5269,Pour coffee,Pour liquid from white bottle,0.971859335899353,0
timeline_action,Current Action Recognition,observed_prediction,1053,5265,5284,5274,Pour coffee,Pour liquid from white bottle,0.9861773252487183,0
timeline_action,Current Action Recognition,observed_prediction,1054,5270,5289,5279,Pour coffee,Pour liquid from white bottle,0.9871940016746521,0
timeline_action,Current Action Recognition,observed_prediction,1055,5275,5294,5284,Pour coffee,Pour liquid from white bottle,0.9527061581611633,0
timeline_action,Current Action Recognition,observed_prediction,1056,5280,5299,5289,Pour coffee,Pour liquid from white bottle,0.9254770278930664,0
timeline_action,Current Action Recognition,observed_prediction,1057,5285,5304,5294,Pour coffee,Pour liquid from white bottle,0.9278499484062195,0
timeline_action,Current Action Recognition,observed_prediction,1058,5290,5309,5299,Pour coffee,Pour liquid from white bottle,0.9699464440345764,0
timeline_action,Current Action Recognition,observed_prediction,1059,5295,5314,5304,Pour coffee,Pour liquid from white bottle,0.9742860794067383,0
timeline_action,Current Action Recognition,observed_prediction,1060,5300,5319,5309,Pour coffee,Pour liquid from white bottle,0.9653546810150146,0
timeline_action,Current Action Recognition,observed_prediction,1061,5305,5324,5314,Pour coffee,Pour liquid from white bottle,0.9284093379974365,0
timeline_action,Current Action Recognition,observed_prediction,1062,5310,5329,5319,Pour coffee,Pour liquid from white bottle,0.6811541318893433,0
timeline_action,Current Action Recognition,observed_prediction,1063,5315,5334,5324,Pour coffee,Pick up white bottle,0.5465755462646484,0
timeline_action,Current Action Recognition,observed_prediction,1064,5320,5339,5329,Pour coffee,Pick up white bottle,0.6976892352104187,0
timeline_action,Current Action Recognition,observed_prediction,1065,5325,5344,5334,Pour coffee,Pick up white bottle,0.6552919745445251,0
timeline_action,Current Action Recognition,observed_prediction,1066,5330,5349,5339,Pour coffee,Pick up white bottle,0.4652586579322815,0
timeline_action,Current Action Recognition,observed_prediction,1067,5335,5354,5344,Pour coffee,Move kettle away,0.3027283549308777,0
timeline_action,Current Action Recognition,observed_prediction,1068,5340,5359,5349,Pour coffee,Place kettle on table,0.5533629655838013,0
timeline_action,Current Action Recognition,observed_prediction,1069,5345,5364,5354,Pour coffee,Place kettle on table,0.8634948134422302,0
timeline_action,Current Action Recognition,observed_prediction,1070,5350,5369,5359,Pour coffee,Place kettle on table,0.9695184230804443,0
timeline_action,Current Action Recognition,observed_prediction,1071,5355,5374,5364,Pour coffee,Place kettle on table,0.9915704727172852,0
timeline_action,Current Action Recognition,observed_prediction,1072,5360,5379,5369,Pour coffee,Place kettle on table,0.9922235608100891,0
timeline_action,Current Action Recognition,observed_prediction,1073,5365,5384,5374,Pour coffee,Place kettle on table,0.9301114082336426,0
timeline_action,Current Action Recognition,observed_prediction,1074,5370,5389,5379,Pour coffee,Place kettle on table,0.870769202709198,0
timeline_action,Current Action Recognition,observed_prediction,1075,5375,5394,5384,Pour coffee,Place kettle on table,0.7721702456474304,0
timeline_action,Current Action Recognition,observed_prediction,1076,5380,5399,5389,Pour coffee,Place kettle on table,0.569167971611023,0
timeline_action,Current Action Recognition,observed_prediction,1077,5385,5404,5394,Pour coffee,Place kettle on table,0.4944911301136017,0
timeline_action,Current Action Recognition,observed_prediction,1078,5390,5409,5399,Pour coffee,Pick up white bottle,0.7480837106704712,0
timeline_action,Current Action Recognition,observed_prediction,1079,5395,5414,5404,Pour coffee,Pick up white bottle,0.7418400645256042,0
timeline_action,Current Action Recognition,observed_prediction,1080,5400,5419,5409,Pour coffee,Pick up white bottle,0.41629064083099365,0
timeline_action,Current Action Recognition,observed_prediction,1081,5405,5424,5414,Pour coffee,Grasp coffee scoop,0.8298966884613037,0
timeline_action,Current Action Recognition,observed_prediction,1082,5410,5429,5419,Pour coffee,Grasp coffee scoop,0.7897452712059021,0
timeline_action,Current Action Recognition,observed_prediction,1083,5415,5434,5424,Pour coffee,Grasp coffee scoop,0.6239257454872131,0
timeline_action,Current Action Recognition,observed_prediction,1084,5420,5439,5429,Pour coffee,Grasp coffee scoop,0.4730869233608246,0
timeline_action,Current Action Recognition,observed_prediction,1085,5425,5444,5434,Pour coffee,Pour liquid from white bottle,0.4596100151538849,0
timeline_action,Current Action Recognition,observed_prediction,1086,5430,5449,5439,Pour coffee,Pour liquid from white bottle,0.626335859298706,0
timeline_action,Current Action Recognition,observed_prediction,1087,5435,5454,5444,Pour coffee,Pour liquid from white bottle,0.4650866985321045,0
timeline_action,Current Action Recognition,observed_prediction,1088,5440,5459,5449,Pour coffee,Pour liquid from white bottle,0.40579095482826233,0
timeline_action,Current Action Recognition,observed_prediction,1089,5445,5464,5454,Pour coffee,Grasp coffee scoop,0.3788110017776489,0
timeline_action,Current Action Recognition,observed_prediction,1090,5450,5469,5459,Pour coffee,Position kettle to pour,0.43213629722595215,0
timeline_action,Current Action Recognition,observed_prediction,1091,5455,5474,5464,Pour coffee,Grasp coffee scoop,0.4977628290653229,0
timeline_action,Current Action Recognition,observed_prediction,1092,5460,5479,5469,Pour coffee,Grasp coffee scoop,0.4693012535572052,0
timeline_action,Current Action Recognition,observed_prediction,1093,5465,5484,5474,Pour coffee,Grasp coffee scoop,0.5188766121864319,0
timeline_action,Current Action Recognition,observed_prediction,1094,5470,5489,5479,Pour coffee,Pour liquid from white bottle,0.45441174507141113,0
timeline_action,Current Action Recognition,observed_prediction,1095,5475,5494,5484,Pour coffee,Pour liquid from white bottle,0.5334208607673645,0
timeline_action,Current Action Recognition,observed_prediction,1096,5480,5499,5489,Pour coffee,Pour liquid from white bottle,0.5940608382225037,0
timeline_action,Current Action Recognition,observed_prediction,1097,5485,5504,5494,Pour coffee,Pour liquid from white bottle,0.5492909550666809,0
timeline_action,Current Action Recognition,observed_prediction,1098,5490,5509,5499,Pour coffee,Grasp coffee scoop,0.36609986424446106,0
timeline_action,Current Action Recognition,observed_prediction,1099,5495,5514,5504,Pour coffee,Grasp coffee scoop,0.5689721703529358,0
timeline_action,Current Action Recognition,observed_prediction,1100,5500,5519,5509,Pour coffee,Grasp coffee scoop,0.5447037220001221,0
timeline_action,Current Action Recognition,observed_prediction,1101,5505,5524,5514,Pour coffee,Grasp coffee scoop,0.49529603123664856,0
timeline_action,Current Action Recognition,observed_prediction,1102,5510,5529,5519,Pour coffee,Pour liquid from white bottle,0.5199974775314331,0
timeline_action,Current Action Recognition,observed_prediction,1103,5515,5534,5524,Pour coffee,Pour liquid from white bottle,0.5853132605552673,0
timeline_action,Current Action Recognition,observed_prediction,1104,5520,5539,5529,Pour coffee,Grasp coffee scoop,0.5177993178367615,0
timeline_action,Current Action Recognition,observed_prediction,1105,5525,5544,5534,Pour coffee,Grasp coffee scoop,0.5263239145278931,0
timeline_action,Current Action Recognition,observed_prediction,1106,5530,5549,5539,Pour coffee,Grasp coffee scoop,0.6112585067749023,0
timeline_action,Current Action Recognition,observed_prediction,1107,5535,5554,5544,Pour coffee,Grasp coffee scoop,0.5501172542572021,0
timeline_action,Current Action Recognition,observed_prediction,1108,5540,5559,5549,Pour coffee,Pour liquid from white bottle,0.6494380235671997,0
timeline_action,Current Action Recognition,observed_prediction,1109,5545,5564,5554,Pour coffee,Pour liquid from white bottle,0.6916037201881409,0
timeline_action,Current Action Recognition,observed_prediction,1110,5550,5569,5559,Pour coffee,Pour liquid from white bottle,0.8903520107269287,0
timeline_action,Current Action Recognition,observed_prediction,1111,5555,5574,5564,Pour coffee,Pour liquid from white bottle,0.7335898280143738,0
timeline_action,Current Action Recognition,observed_prediction,1112,5560,5579,5569,Pour coffee,Pour liquid from white bottle,0.48162946105003357,0
timeline_action,Current Action Recognition,observed_prediction,1113,5565,5584,5574,Pour coffee,Grasp coffee scoop,0.6242107152938843,0
timeline_action,Current Action Recognition,observed_prediction,1114,5570,5589,5579,Pour coffee,Grasp coffee scoop,0.7105885148048401,0
timeline_action,Current Action Recognition,observed_prediction,1115,5575,5594,5584,Pour coffee,Grasp coffee scoop,0.7286230325698853,0
timeline_action,Current Action Recognition,observed_prediction,1116,5580,5599,5589,Pour coffee,Grasp coffee scoop,0.750729501247406,0
timeline_action,Current Action Recognition,observed_prediction,1117,5585,5604,5594,Pour coffee,Grasp coffee scoop,0.5999742746353149,0
timeline_action,Current Action Recognition,observed_prediction,1118,5590,5609,5599,Pour coffee,Pour liquid from white bottle,0.6474588513374329,0
timeline_action,Current Action Recognition,observed_prediction,1119,5595,5614,5604,Pour coffee,Pour liquid from white bottle,0.7440259456634521,0
timeline_action,Current Action Recognition,observed_prediction,1120,5600,5619,5609,Pour coffee,Pour liquid from white bottle,0.7203953862190247,0
timeline_action,Current Action Recognition,observed_prediction,1121,5605,5624,5614,Pour coffee,Pour liquid from white bottle,0.6273074746131897,0
timeline_action,Current Action Recognition,observed_prediction,1122,5610,5629,5619,Pour coffee,Pour liquid from white bottle,0.6937811970710754,0
timeline_action,Current Action Recognition,observed_prediction,1123,5615,5634,5624,Pour coffee,Pour liquid from white bottle,0.5920030474662781,0
timeline_action,Current Action Recognition,observed_prediction,1124,5620,5639,5629,Pour coffee,Pour liquid from white bottle,0.5772116184234619,0
timeline_action,Current Action Recognition,observed_prediction,1125,5625,5644,5634,Pour coffee,Grasp coffee scoop,0.5072519183158875,0
timeline_action,Current Action Recognition,observed_prediction,1126,5630,5649,5639,Pour coffee,Pour liquid from white bottle,0.6007561683654785,0
timeline_action,Current Action Recognition,observed_prediction,1127,5635,5654,5644,Pour coffee,Pour liquid from white bottle,0.690653920173645,0
timeline_action,Current Action Recognition,observed_prediction,1128,5640,5659,5649,Pour coffee,Pour liquid from white bottle,0.7547531723976135,0
timeline_action,Current Action Recognition,observed_prediction,1129,5645,5664,5654,Pour coffee,Pour liquid from white bottle,0.7829371690750122,0
timeline_action,Current Action Recognition,observed_prediction,1130,5650,5669,5659,Pour coffee,Pour liquid from white bottle,0.8114157319068909,0
